game_pk,game_date,game_datetime,away_team,home_team,venue,away_probable_pitcher,home_probable_pitcher,away_probable_pitcher_id,home_probable_pitcher_id,status,home_win_probability,away_win_probability,expected_home_runs,expected_away_runs,expected_total_runs,home_fair_odds,away_fair_odds,model_confidence,forecast_issued_at,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,weather_source,starter_data_complete,weather_data_complete,model_signal,best_ev_per_unit,is_final,actual_status,actual_away_runs,actual_home_runs,actual_home_win,pick_home,pick_correct,actual_total_runs,total_error,home_error,away_error,bet_side,bet_result,profit_units
823091,2026-09-06,2026-09-06 20:10:00+00:00,ATH,SEA,T-Mobile Park,Gage Jump,Bryan Woo,695611,693433,In Progress,0.537885762082691,0.462114237917309,5.215708990896169,4.91243766725044,10.128146658146608,-116,116,0.075771524165382,2026-09-06 22:01:26.059117+00:00,67.4,64.0,5.6,0.0,0.5,open-meteo-live,True,True,PASS,,True,Final,0,2,1,1,True,2,8.128146658146608,3.215708990896169,4.91243766725044,,NO BET,
823253,2026-09-06,2026-09-06 20:10:00+00:00,NYY,SD,Petco Park,Gerrit Cole,Michael King,543037,650633,In Progress,0.5532528572881942,0.4467471427118058,4.083157445303565,4.006562592484039,8.089720037787604,-124,124,0.1065057145763883,2026-09-06 22:01:26.059117+00:00,84.0,56.0,6.9,0.0,0.0,open-meteo-live,True,True,PASS,,True,Final,3,4,1,1,True,7,1.089720037787604,0.08315744530356461,1.0065625924840393,,NO BET,
823903,2026-09-06,2026-09-07 02:10:00+00:00,WSH,LAD,UNIQLO Field at Dodger Stadium,Andrew Alvarez,Justin Wrobleski,674841,680736,Pre-Game,0.4933598966898004,0.5066401033101996,4.033877804271463,4.686344118621951,8.720221922893414,103,-103,0.0132802066203991,,,,,,,,True,False,PASS,,True,Final,5,7,1,0,False,12,3.2797780771065863,2.966122195728537,0.31365588137804856,,NO BET,
824309,2026-09-06,2026-09-06 19:10:00+00:00,STL,COL,Coors Field,Kyle Leahy,Tanner Gordon,681517,685299,In Progress,0.4919756327575599,0.50802436724244,5.015419812737324,5.17403496678834,10.189454779525663,103,-103,0.01604873448488,2026-09-06 22:01:26.059117+00:00,88.5,29.0,4.1,0.0,0.0,open-meteo-live,True,True,PASS,,True,Final,10,8,0,0,True,18,7.810545220474337,2.984580187262676,4.82596503321166,,NO BET,
824552,2026-09-06,2026-09-06 22:20:00+00:00,MIN,CWS,Rate Field,Bailey Ober,Bryan Hudson,641927,663542,Warmup,0.4873482275226323,0.5126517724773677,4.590019912015058,4.875230082130044,9.465249994145102,105,-105,0.0253035449547354,2026-09-06 22:01:26.059117+00:00,74.1,58.0,12.5,0.0,0.0,open-meteo-live,True,True,PASS,,True,Final,1,10,1,0,False,11,1.5347500058548977,5.409980087984942,3.8752300821300443,,NO BET,
